2020-01-28 22:01:49 INFO  WebTestFactory:17 - BrowserType -> chrome
2020-01-28 23:00:01 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:00:03 INFO  WebExtension:62 - Driver created
2020-01-28 23:00:08 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:01:32 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:01:35 INFO  WebExtension:62 - Driver created
2020-01-28 23:01:41 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:01:46 INFO  OrderTests:36 - selected product title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:02:33 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:02:35 INFO  WebExtension:62 - Driver created
2020-01-28 23:02:40 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:03:01 INFO  OrderTests:36 - Selected Product Title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:05:15 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:05:17 INFO  WebExtension:62 - Driver created
2020-01-28 23:05:21 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:05:33 INFO  OrderTests:40 - Selected Product Title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:07:44 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:07:46 INFO  WebExtension:62 - Driver created
2020-01-28 23:07:52 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:08:12 INFO  OrderTests:40 - Selected Product Title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:08:19 INFO  OrderTests:46 - opened product title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:11:35 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:11:37 INFO  WebExtension:62 - Driver created
2020-01-28 23:11:42 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:12:10 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:12:12 INFO  WebExtension:62 - Driver created
2020-01-28 23:12:18 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:12:23 INFO  OrderTests:43 - selected product title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:13:10 INFO  OrderTests:49 - opened product title : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:17:47 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:17:49 INFO  WebExtension:62 - Driver created
2020-01-28 23:17:54 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:17:59 INFO  OrderTests:46 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:18:47 INFO  OrderTests:52 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:18:49 INFO  OrderTests:61 - chart product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:35:48 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:35:50 INFO  WebExtension:62 - Driver created
2020-01-28 23:35:56 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:36:02 INFO  OrderTests:43 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:36:06 INFO  OrderTests:50 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:36:08 INFO  OrderTests:60 - chart product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:41:00 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:41:03 INFO  WebExtension:62 - Driver created
2020-01-28 23:41:10 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:41:16 INFO  OrderTests:42 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:43:16 INFO  OrderTests:48 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:43:52 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:43:54 INFO  WebExtension:62 - Driver created
2020-01-28 23:43:59 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:44:21 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:44:23 INFO  WebExtension:62 - Driver created
2020-01-28 23:44:30 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:44:40 INFO  OrderTests:42 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:44:47 INFO  OrderTests:48 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:45:04 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:45:06 INFO  WebExtension:62 - Driver created
2020-01-28 23:45:13 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:45:17 INFO  OrderTests:42 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:45:22 INFO  OrderTests:48 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:45:39 INFO  OrderTests:58 - chart product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:48:37 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-28 23:48:39 INFO  WebExtension:62 - Driver created
2020-01-28 23:48:45 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-28 23:48:53 INFO  OrderTests:42 - selected product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:49:46 INFO  OrderTests:48 - opened product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-28 23:49:57 INFO  OrderTests:58 - chart product name : Lenovo IdeaPad S145-15IGM Intel Celeron N4000 4GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 81MX005NTX
2020-01-29 21:30:28 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 21:30:31 INFO  WebExtension:62 - Driver created
2020-01-29 21:30:39 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-29 21:30:44 INFO  OrderTests:42 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:31:24 INFO  OrderTests:48 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:31:51 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 21:31:53 INFO  WebExtension:62 - Driver created
2020-01-29 21:32:02 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-29 21:32:08 INFO  OrderTests:42 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:33:10 INFO  OrderTests:48 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:33:15 INFO  OrderTests:58 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:36:50 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 21:36:51 INFO  WebExtension:62 - Driver created
2020-01-29 21:37:01 INFO  Browser:38 - Redirect : https://www.hepsiburada.com/
2020-01-29 21:37:10 INFO  OrderTests:42 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:37:14 INFO  OrderTests:48 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 21:37:20 INFO  OrderTests:58 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:13:27 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:13:29 INFO  WebExtension:62 - Driver created
2020-01-29 22:13:34 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:13:39 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:13:43 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:13:48 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:14:16 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:14:18 INFO  WebExtension:62 - Driver created
2020-01-29 22:14:41 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:14:59 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:15:08 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:15:14 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:17:36 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:17:38 INFO  WebExtension:62 - Driver created
2020-01-29 22:17:44 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:18:06 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:18:31 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:18:33 INFO  WebExtension:62 - Driver created
2020-01-29 22:18:39 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:18:45 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:19:00 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:19:10 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:21:39 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:21:41 INFO  WebExtension:62 - Driver created
2020-01-29 22:21:46 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:21:54 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:22:33 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:22:40 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:23:33 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:23:36 INFO  WebExtension:62 - Driver created
2020-01-29 22:23:59 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:24:21 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:25:02 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:25:07 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:27:56 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:27:58 INFO  WebExtension:62 - Driver created
2020-01-29 22:28:02 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:28:08 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:28:49 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:28:54 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:31:32 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:31:35 INFO  WebExtension:62 - Driver created
2020-01-29 22:31:40 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:31:44 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:33:36 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:33:43 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:34:09 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:34:11 INFO  WebExtension:62 - Driver created
2020-01-29 22:34:21 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:34:26 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:34:30 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:34:35 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:35:28 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:35:30 INFO  WebExtension:62 - Driver created
2020-01-29 22:35:35 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:35:40 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:35:45 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:35:49 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:37:12 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:37:14 INFO  WebExtension:62 - Driver created
2020-01-29 22:37:18 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:37:39 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:37:54 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:37:56 INFO  WebExtension:62 - Driver created
2020-01-29 22:38:02 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:38:08 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:38:11 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:38:16 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:38:54 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:38:56 INFO  WebExtension:62 - Driver created
2020-01-29 22:39:04 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:39:24 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:40:42 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:40:47 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:43:00 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:43:02 INFO  WebExtension:62 - Driver created
2020-01-29 22:43:07 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:43:13 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:43:54 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:44:46 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:44:48 INFO  WebExtension:62 - Driver created
2020-01-29 22:44:53 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:45:14 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:45:54 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:45:56 INFO  WebExtension:62 - Driver created
2020-01-29 22:46:01 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:46:07 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:46:55 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:47:00 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:48:18 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:48:20 INFO  WebExtension:62 - Driver created
2020-01-29 22:48:25 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:48:31 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:50:06 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:50:13 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:53:14 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:53:16 INFO  WebExtension:62 - Driver created
2020-01-29 22:53:21 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:53:27 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:55:09 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:55:16 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:56:51 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:56:53 INFO  WebExtension:62 - Driver created
2020-01-29 22:56:57 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:57:11 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-29 22:57:13 INFO  WebExtension:62 - Driver created
2020-01-29 22:57:18 INFO  Browser:39 - Redirect : https://www.hepsiburada.com/
2020-01-29 22:57:24 INFO  OrderTests:46 - selected product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:57:29 INFO  OrderTests:51 - opened product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-29 22:57:35 INFO  OrderTests:60 - chart product name : HP 15-DB1075NT AMD Ryzen 3 3200U 8GB 256GB SSD Freedos 15.6" FHD Taşınabilir Bilgisayar 9CS99EA
2020-01-30 22:03:02 INFO  WebTestFactory:17 - BrowserType -> CHROME
2020-01-30 22:03:04 INFO  WebExtension:62 - Driver created
2020-01-30 22:03:09 INFO  Browser:40 - Redirect : https://www.hepsiburada.com/
2020-01-30 22:03:37 INFO  WebTestFactory:17 - BrowserType -> CHROME
